combo_id,combo_label,condition,fold,epoch,train_loss,val_loss,train_f1,val_accuracy,val_precision,val_recall,val_f1_macro,val_f1_weighted,is_best_epoch
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,2,0.4154,0.3695,0.8384,0.8636,0.8595,0.8592,0.8593,0.8637,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,3,0.2975,0.3643,0.89,0.8561,0.8518,0.8541,0.8522,0.8573,True
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,4,0.2029,0.4097,0.9279,0.8608,0.8564,0.8576,0.8569,0.8612,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,5,0.1265,0.5421,0.9582,0.8457,0.846,0.8437,0.8424,0.847,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,6,0.0776,0.5982,0.9759,0.8542,0.8514,0.8538,0.8514,0.8557,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,4,1,0.7981,0.4613,0.6361,0.8126,0.8112,0.8148,0.8087,0.8122,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,4,2,0.4049,0.425,0.8481,0.8315,0.8304,0.8256,0.8247,0.8294,True
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,4,3,0.2857,0.4469,0.8965,0.8305,0.8269,0.8295,0.8278,0.8312,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,4,4,0.1916,0.5364,0.9366,0.8183,0.8157,0.8168,0.8156,0.8194,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,4,5,0.1236,0.6716,0.9603,0.822,0.8178,0.8186,0.8182,0.8222,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,5,1,0.8141,0.4697,0.6205,0.8136,0.8088,0.8094,0.8091,0.8136,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,5,2,0.4022,0.4559,0.8471,0.8249,0.8299,0.8306,0.8242,0.8274,True
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,5,3,0.2806,0.4676,0.8977,0.8305,0.8299,0.8324,0.8282,0.8326,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,5,4,0.1919,0.5238,0.9374,0.8456,0.841,0.8444,0.8418,0.8464,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,5,5,0.1202,0.6248,0.962,0.8305,0.8262,0.8294,0.827,0.8315,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,1,0.7781,0.4656,0.646,0.8166,0.8181,0.8203,0.8135,0.8176,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,2,0.4087,0.4279,0.8402,0.842,0.8377,0.8395,0.836,0.8398,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,3,0.3005,0.3923,0.8941,0.8598,0.8575,0.861,0.8578,0.8612,True
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,4,0.1955,0.4313,0.9323,0.8749,0.8711,0.8748,0.8715,0.8744,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,5,0.1273,0.6018,0.9604,0.8495,0.849,0.8428,0.8443,0.8478,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,1,6,0.0817,0.6656,0.9762,0.8542,0.8505,0.8519,0.8511,0.8541,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,2,1,0.7927,0.4651,0.6463,0.8081,0.8072,0.7997,0.8009,0.8053,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,2,2,0.4201,0.36,0.837,0.8598,0.8579,0.8628,0.8578,0.8608,True
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,2,3,0.2968,0.4032,0.8947,0.8589,0.8567,0.8538,0.8551,0.8586,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,2,4,0.1953,0.4984,0.9329,0.8523,0.8501,0.8471,0.8452,0.8503,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,2,5,0.1201,0.5724,0.9617,0.8297,0.8286,0.823,0.8253,0.8291,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,3,1,0.7721,0.4135,0.6562,0.8391,0.8363,0.8398,0.8365,0.8406,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,3,2,0.4161,0.3843,0.8436,0.841,0.8462,0.8451,0.8401,0.8438,True
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,3,3,0.285,0.3982,0.893,0.8627,0.8604,0.8595,0.859,0.8631,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,3,4,0.1957,0.479,0.9326,0.8523,0.8564,0.8424,0.8455,0.8497,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,3,5,0.1236,0.5125,0.9587,0.8504,0.8469,0.8478,0.847,0.851,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,4,1,0.7708,0.4936,0.6511,0.8107,0.8128,0.8008,0.8037,0.8081,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,4,2,0.4063,0.4161,0.842,0.8324,0.8286,0.8282,0.8283,0.8319,True
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,4,3,0.2837,0.5121,0.8958,0.8277,0.8278,0.8201,0.821,0.8252,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,4,4,0.1946,0.5776,0.9309,0.823,0.824,0.8145,0.8169,0.8209,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,4,5,0.135,0.634,0.9577,0.8296,0.8255,0.8255,0.8239,0.828,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,5,1,0.7873,0.4727,0.6222,0.8164,0.8158,0.815,0.8132,0.818,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,5,2,0.3962,0.4244,0.8465,0.8315,0.8307,0.8348,0.8296,0.8329,True
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,5,3,0.2702,0.5132,0.9023,0.8267,0.8267,0.8171,0.8204,0.8253,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,5,4,0.1772,0.5738,0.9398,0.8192,0.82,0.8202,0.8166,0.8216,False
2,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",S1,5,5,0.1089,0.7007,0.9664,0.8211,0.819,0.8181,0.8167,0.8228,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,1,1,0.7823,0.4499,0.6398,0.8288,0.8243,0.8208,0.8196,0.8256,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,1,2,0.402,0.3808,0.8443,0.8448,0.8466,0.8498,0.8436,0.8466,True
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,1,3,0.2738,0.4089,0.8994,0.8485,0.8463,0.8471,0.846,0.8495,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,1,4,0.1777,0.4949,0.9389,0.8579,0.8568,0.8504,0.8521,0.8561,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,1,5,0.1138,0.601,0.9651,0.8598,0.856,0.8586,0.8553,0.8588,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,2,1,0.7626,0.448,0.6461,0.8288,0.8302,0.8277,0.8271,0.8301,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,2,2,0.4017,0.3777,0.8431,0.8542,0.8498,0.8533,0.8509,0.8548,True
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,2,3,0.285,0.3898,0.8946,0.8636,0.8604,0.8654,0.8613,0.8641,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,2,4,0.1847,0.4629,0.9371,0.8504,0.8459,0.845,0.8447,0.8493,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,2,5,0.1108,0.5653,0.9627,0.8448,0.8406,0.8382,0.8392,0.8442,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,3,1,0.7726,0.427,0.6441,0.8307,0.8304,0.8334,0.8286,0.8327,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,3,2,0.4034,0.3836,0.8456,0.8551,0.8526,0.8529,0.852,0.8559,True
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,3,3,0.2817,0.3914,0.8944,0.8627,0.8589,0.8564,0.8567,0.8614,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,3,4,0.1803,0.4167,0.9353,0.8598,0.8559,0.8558,0.8558,0.86,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,3,5,0.1054,0.5579,0.9667,0.8485,0.8466,0.8446,0.8453,0.8486,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,1,0.8053,0.4359,0.6248,0.8136,0.8099,0.8114,0.8105,0.8133,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,2,0.389,0.4976,0.8521,0.8107,0.8165,0.7991,0.7989,0.8045,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,3,0.2643,0.4319,0.9028,0.8333,0.8302,0.8337,0.8312,0.834,True
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,4,0.1748,0.5605,0.935,0.8126,0.8105,0.8084,0.8093,0.8127,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,5,0.1098,0.6119,0.9628,0.8315,0.8277,0.8321,0.8288,0.832,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,4,6,0.0569,0.8532,0.9814,0.8239,0.821,0.8199,0.8204,0.8236,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,5,1,0.7681,0.4715,0.6366,0.8249,0.8202,0.8209,0.8206,0.825,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,5,2,0.3993,0.4408,0.8433,0.8333,0.8311,0.8269,0.8287,0.8327,True
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,5,3,0.2774,0.507,0.9022,0.8352,0.8372,0.8318,0.8311,0.8357,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,5,4,0.1789,0.6327,0.9385,0.8126,0.8147,0.8033,0.8072,0.8115,False
3,"ng=[1, 2, 3]_f=128_dr=0.3_elu",S1,5,5,0.1126,0.6404,0.9602,0.8352,0.8302,0.8321,0.8309,0.8356,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,1,0.9093,0.4707,0.5547,0.8194,0.8189,0.8224,0.8172,0.8211,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,2,0.4697,0.3967,0.8223,0.842,0.8402,0.8432,0.8402,0.8434,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,3,0.3376,0.3966,0.8845,0.8542,0.8502,0.8549,0.8511,0.8547,True
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,4,0.2415,0.4961,0.923,0.8542,0.8536,0.8478,0.8484,0.8519,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,5,0.1788,0.4754,0.9474,0.8598,0.8571,0.8582,0.8576,0.8598,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,1,6,0.114,0.5928,0.9666,0.8589,0.8546,0.8582,0.8558,0.8587,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,2,1,0.9151,0.4658,0.5485,0.8156,0.8125,0.8166,0.8123,0.816,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,2,2,0.47,0.3739,0.8261,0.8532,0.85,0.8541,0.8507,0.8543,True
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,2,3,0.3407,0.3826,0.8728,0.8627,0.8585,0.8622,0.8598,0.8626,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,2,4,0.2352,0.3978,0.9186,0.8617,0.8581,0.8582,0.8569,0.8606,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,2,5,0.1663,0.5316,0.9499,0.8382,0.8386,0.8295,0.832,0.8361,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,1,0.8945,0.4701,0.5535,0.8137,0.8096,0.8064,0.8077,0.8129,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,2,0.4722,0.3763,0.8238,0.8495,0.8497,0.8525,0.848,0.8515,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,3,0.3443,0.3658,0.8757,0.8664,0.8623,0.8644,0.8631,0.8669,True
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,4,0.2415,0.409,0.9184,0.8561,0.8514,0.8524,0.8518,0.8565,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,5,0.1582,0.4849,0.9491,0.8514,0.847,0.8499,0.8479,0.8522,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,3,6,0.1125,0.6262,0.9662,0.841,0.8399,0.8319,0.8339,0.8388,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,4,1,0.9005,0.4902,0.5609,0.806,0.805,0.8101,0.8047,0.8069,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,4,2,0.4544,0.4238,0.8247,0.8315,0.8281,0.8296,0.8288,0.8316,True
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,4,3,0.3219,0.4638,0.8879,0.839,0.8366,0.8364,0.8365,0.8392,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,4,4,0.2286,0.5203,0.9256,0.8371,0.8337,0.8354,0.8344,0.8372,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,4,5,0.1648,0.593,0.9493,0.8296,0.8263,0.8271,0.8267,0.8297,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,5,1,0.9041,0.489,0.5588,0.8154,0.8128,0.8153,0.8118,0.8161,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,5,2,0.4571,0.4503,0.8337,0.8286,0.8242,0.8237,0.8238,0.8282,True
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,5,3,0.3208,0.4985,0.8848,0.8315,0.8288,0.824,0.8253,0.83,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,5,4,0.2223,0.5271,0.9256,0.8324,0.8295,0.8306,0.8288,0.8337,False
4,"ng=[1, 2, 3]_f=128_dr=0.5_relu",S1,5,5,0.1583,0.6413,0.9472,0.8239,0.8198,0.8162,0.8177,0.8231,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,1,1,0.8749,0.4425,0.5772,0.8307,0.8249,0.8278,0.8254,0.8303,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,1,2,0.4333,0.3892,0.8342,0.8429,0.8416,0.8463,0.8407,0.844,True
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,1,3,0.3299,0.4215,0.8808,0.857,0.8543,0.8595,0.8541,0.8569,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,1,4,0.2427,0.463,0.9193,0.857,0.8558,0.8516,0.8515,0.8549,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,1,5,0.1635,0.541,0.9484,0.8551,0.8531,0.8499,0.8509,0.8541,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,1,0.8642,0.4634,0.5842,0.826,0.8254,0.8285,0.8248,0.8275,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,2,0.4544,0.3767,0.8215,0.8514,0.8474,0.8497,0.8483,0.8518,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,3,0.3257,0.3649,0.8833,0.857,0.853,0.8541,0.8535,0.857,True
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,4,0.2362,0.4014,0.9193,0.8579,0.855,0.8595,0.8559,0.8588,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,5,0.1605,0.4761,0.9488,0.8551,0.8512,0.8548,0.8521,0.8561,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,2,6,0.1032,0.6191,0.9675,0.8523,0.8489,0.8462,0.8464,0.8508,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,1,0.8573,0.4372,0.5986,0.8307,0.8255,0.8277,0.8263,0.8314,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,2,0.4518,0.376,0.8282,0.8664,0.8627,0.8612,0.8607,0.8659,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,3,0.3384,0.3532,0.8788,0.8645,0.8623,0.8646,0.8623,0.8657,True
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,4,0.2288,0.4082,0.9232,0.8514,0.8485,0.8494,0.8482,0.8524,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,5,0.1607,0.4845,0.9476,0.8551,0.8518,0.856,0.8521,0.8562,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,3,6,0.1008,0.6249,0.9717,0.8363,0.8348,0.8327,0.833,0.8366,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,4,1,0.881,0.477,0.5798,0.807,0.8038,0.8093,0.8041,0.8069,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,4,2,0.4489,0.4231,0.8304,0.8296,0.8256,0.8274,0.8253,0.8287,True
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,4,3,0.3123,0.4571,0.8922,0.8296,0.8257,0.8297,0.8269,0.8297,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,4,4,0.2217,0.5755,0.9257,0.8211,0.8191,0.8149,0.8159,0.8196,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,4,5,0.1482,0.6395,0.9556,0.8296,0.8267,0.8246,0.8248,0.8284,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,5,1,0.8523,0.4685,0.5958,0.8202,0.8175,0.8204,0.8167,0.8205,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,5,2,0.4283,0.4324,0.8324,0.8267,0.8283,0.8307,0.8247,0.8286,True
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,5,3,0.3171,0.4978,0.8852,0.8267,0.827,0.8156,0.8183,0.8238,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,5,4,0.2185,0.5741,0.9255,0.8286,0.8239,0.8222,0.823,0.8283,False
5,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",S1,5,5,0.1501,0.7255,0.951,0.8107,0.8093,0.8023,0.8047,0.8099,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,1,1,0.8572,0.4311,0.5859,0.826,0.821,0.8249,0.8219,0.8264,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,1,2,0.4394,0.4003,0.8394,0.842,0.8369,0.8374,0.8371,0.8418,True
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,1,3,0.3133,0.4396,0.883,0.8448,0.8418,0.839,0.8395,0.8433,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,1,4,0.2179,0.4421,0.9274,0.8467,0.8432,0.8442,0.8435,0.8473,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,1,5,0.1496,0.5191,0.9492,0.8542,0.8492,0.8518,0.8499,0.8536,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,2,1,0.8452,0.4439,0.5919,0.8278,0.8265,0.8291,0.8265,0.829,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,2,2,0.4448,0.3793,0.8301,0.8504,0.8469,0.8512,0.8473,0.8505,True
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,2,3,0.3163,0.3955,0.8747,0.8485,0.8442,0.8464,0.8446,0.8482,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,2,4,0.2286,0.4274,0.9206,0.8636,0.859,0.8625,0.8599,0.8638,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,2,5,0.1428,0.528,0.9484,0.8598,0.8553,0.8557,0.8546,0.8591,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,1,0.869,0.4272,0.5754,0.8269,0.8223,0.8229,0.8226,0.827,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,2,0.435,0.3897,0.8323,0.8438,0.8509,0.8503,0.8438,0.8466,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,3,0.3138,0.3824,0.8807,0.873,0.8716,0.8668,0.867,0.8716,True
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,4,0.2152,0.4089,0.9263,0.8721,0.8682,0.8693,0.8687,0.8723,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,5,0.1378,0.5033,0.9524,0.8514,0.8509,0.851,0.8487,0.8532,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,3,6,0.0815,0.6864,0.976,0.8363,0.8349,0.8269,0.8297,0.8351,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,4,1,0.8198,0.4845,0.6189,0.8098,0.8128,0.8174,0.8094,0.8105,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,4,2,0.4316,0.4193,0.8343,0.838,0.8348,0.835,0.8338,0.8373,True
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,4,3,0.2963,0.4599,0.8951,0.8362,0.8331,0.8321,0.8318,0.8351,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,4,4,0.1996,0.525,0.9316,0.8315,0.828,0.8291,0.8285,0.8315,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,4,5,0.1326,0.6339,0.9577,0.8249,0.8234,0.8261,0.8231,0.8263,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,5,1,0.8309,0.51,0.6054,0.7966,0.7964,0.7865,0.7879,0.7931,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,5,2,0.4271,0.4208,0.8357,0.838,0.8344,0.8376,0.8344,0.8388,True
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,5,3,0.2916,0.4863,0.8951,0.8409,0.8397,0.8351,0.8341,0.839,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,5,4,0.1965,0.5198,0.9346,0.8418,0.8373,0.8407,0.8381,0.8425,False
6,"ng=[1, 2, 3]_f=128_dr=0.5_elu",S1,5,5,0.1191,0.7418,0.9609,0.806,0.8034,0.7984,0.7999,0.8057,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,1,0.7692,0.4476,0.652,0.8222,0.8228,0.8239,0.8207,0.8244,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,2,0.4047,0.3963,0.8443,0.842,0.8386,0.8436,0.8394,0.8424,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,3,0.2829,0.3908,0.9016,0.8683,0.8649,0.8685,0.8663,0.8684,True
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,4,0.1847,0.4665,0.9381,0.8532,0.8498,0.8528,0.8507,0.8541,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,5,0.1117,0.5957,0.9651,0.8579,0.8544,0.8549,0.8532,0.8566,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,1,6,0.0694,0.6439,0.9802,0.8664,0.8627,0.8643,0.8628,0.8657,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,1,0.7767,0.4339,0.6359,0.8316,0.8342,0.838,0.8303,0.8327,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,2,0.4149,0.3739,0.8398,0.8476,0.8438,0.8444,0.8441,0.8476,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,3,0.2851,0.3624,0.8979,0.8645,0.8628,0.8679,0.8622,0.8652,True
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,4,0.1857,0.444,0.938,0.8655,0.862,0.8665,0.8633,0.866,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,5,0.1039,0.5491,0.9646,0.8579,0.8534,0.8532,0.8524,0.8568,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,2,6,0.0661,0.6572,0.9794,0.8495,0.8448,0.8447,0.8447,0.8492,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,3,1,0.777,0.4455,0.6317,0.8278,0.8264,0.8236,0.8239,0.8284,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,3,2,0.4109,0.361,0.8396,0.857,0.855,0.8588,0.8547,0.8586,True
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,3,3,0.284,0.3705,0.8958,0.8589,0.854,0.8558,0.8543,0.8588,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,3,4,0.1861,0.4066,0.9334,0.8636,0.8586,0.8608,0.8592,0.8636,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,3,5,0.1167,0.4784,0.9596,0.8608,0.8581,0.8601,0.8579,0.8622,False
